Ticker,Rows,Start Price,End Price,Min,Max,Mean,Std Dev,Return %
HLL,20,2055.2,2317.1,2055.2,2368.8,2200.95,108.67,12.74
TCS,20,2358.9,2465.0,2358.9,2610.5,2504.72,72.21,4.5
RELIANCE,20,1343.9,1430.0,1304.6,1430.0,1350.15,28.54,6.41
MSFT,21,358.96,429.25,358.96,432.92,396.99,25.91,19.58
HDBK,834,741.65,778.4,639.06,1012.9,830.86,103.14,4.96
